timestamp,metric_name,value
2025-03-06T15:50:17.201708,memory_update_time_ms,4347.242116928101
2025-03-06T15:50:17.201769,field_energy,1175.884126953102
2025-03-06T15:50:17.202515,field_entropy,-364.44511688232376
2025-03-06T15:50:17.202562,field_message_importance,2.0
2025-03-06T15:50:36.223640,memory_update_time_ms,129.69684600830078
2025-03-06T15:50:36.223870,field_energy,1984.489186311064
2025-03-06T15:50:36.224126,field_entropy,-512.237388722435
2025-03-06T15:50:36.224162,field_message_importance,1.0000000065698782
2025-03-06T15:50:36.225334,context_message_count,2
2025-03-06T15:50:36.225397,context_retrieval_time_ms,0.06914138793945312
2025-03-06T15:50:36.225436,prompt_construction_time_ms,0.19502639770507812
2025-03-06T15:50:44.553889,response_time_ms,8328.490018844604
2025-03-06T15:50:44.554164,response_tokens,124
