timestamp,metric_name,value
2025-03-06T15:55:04.442522,memory_update_time_ms,5109.835147857666
2025-03-06T15:55:04.442615,field_energy,1175.884126953102
2025-03-06T15:55:04.443590,field_entropy,-364.44511688232376
2025-03-06T15:55:04.443736,field_message_importance,2.0
2025-03-06T15:55:11.805964,memory_update_time_ms,136.44790649414062
2025-03-06T15:55:11.806025,field_energy,1984.489186311064
2025-03-06T15:55:11.806145,field_entropy,-512.237388722435
2025-03-06T15:55:11.806181,field_message_importance,1.0000000065698782
2025-03-06T15:55:11.806657,context_message_count,2
2025-03-06T15:55:11.806695,context_retrieval_time_ms,0.08106231689453125
2025-03-06T15:55:11.806800,prompt_construction_time_ms,0.2238750457763672
2025-03-06T15:55:23.774292,response_time_ms,11967.660903930664
2025-03-06T15:55:23.774385,response_tokens,178
