timestamp,metric_name,value
2025-03-06T15:57:58.783919,memory_update_time_ms,4883.8300704956055
2025-03-06T15:57:58.783974,field_energy,1175.884126953102
2025-03-06T15:57:58.784600,field_entropy,-364.44511688232376
2025-03-06T15:57:58.784663,field_message_importance,2.0
2025-03-06T15:58:08.802577,memory_update_time_ms,127.09808349609375
2025-03-06T15:58:08.802637,field_energy,1984.489186311064
2025-03-06T15:58:08.803248,field_entropy,-512.237388722435
2025-03-06T15:58:08.803309,field_message_importance,1.0000000065698782
2025-03-06T15:58:08.803772,context_message_count,2
2025-03-06T15:58:08.803816,context_retrieval_time_ms,0.06818771362304688
2025-03-06T15:58:08.803923,prompt_construction_time_ms,0.2300739288330078
2025-03-06T15:58:20.206941,response_time_ms,11403.195142745972
2025-03-06T15:58:20.207055,response_tokens,183
